iter	Passed	Remaining
202	37832	55351
203	38015	55159
204	38195	54964
205	38369	54760
206	38557	54576
207	38736	54379
208	38930	54205
209	39144	54056
210	39363	53914
211	39578	53766
212	39812	53643
213	40009	53470
214	40214	53306
215	40406	53127
216	40616	52969
217	40816	52799
218	41033	52650
219	41242	52490
220	41433	52307
221	41623	52123
222	41815	51941
223	42025	51781
224	42224	51607
225	42432	51444
226	42612	51247
227	42831	51097
228	43058	50955
229	43273	50799
230	43487	50641
231	43702	50483
232	43901	50307
233	44102	50133
234	44319	49977
235	44520	49803
236	44719	49625
237	44907	49435
238	45103	49255
239	45326	49104
240	45523	48923
241	45748	48773
242	45985	48635
243	46189	48461
244	46415	48310
245	46631	48147
246	46838	47976
247	47048	47807
248	47246	47625
249	47446	47446
250	47648	47268
251	47853	47094
252	48032	46892
253	48221	46702
254	48412	46514
255	48629	46349
256	48851	46190
257	49078	46034
258	49272	45847
259	49493	45686
260	49722	45531
261	49915	45343
262	50118	45164
263	50322	44985
264	50539	44817
265	50749	44644
266	50957	44468
267	51167	44293
268	51378	44120
269	51592	43948
270	51780	43755
271	51979	43571
272	52191	43397
273	52384	43207
274	52596	43033
275	52821	42869
276	53021	42685
277	53219	42499
278	53423	42317
279	53626	42135
280	53835	41956
281	54046	41780
282	54248	41597
283	54447	41410
284	54665	41239
285	54836	41031
286	55039	40847
287	55252	40671
288	55454	40487
289	55676	40317
290	55876	40130
291	56087	39952
292	56305	39778
293	56500	39588
294	56714	39411
295	56914	39224
296	57124	39044
297	57333	38863
298	57532	38675
299	57767	38511
300	57976	38329
301	58183	38146
302	58388	37962
303	58603	37784
304	58809	37599
305	59009	37411
306	59239	37241
307	59465	37069
308	59684	36892
309	59915	36722
310	60135	36545
311	60347	36363
312	60555	36178
313	60763	35993
314	60955	35799
315	61137	35598
316	61331	35405
317	61552	35228
318	61742	35032
319	61958	34851
320	62159	34662
321	62369	34477
322	62558	34281
323	62760	34092
324	62968	33906
325	63185	33724
326	63376	33529
327	63555	33328
328	63781	33150
329	63997	32968
330	64173	32765
331	64398	32587
332	64582	32388
333	64765	32188
334	64960	31995
335	65177	31812
336	65403	31634
337	65605	31444
338	65834	31266
339	66062	31088
340	66267	30898
341	66459	30703
342	66650	30507
343	66875	30327
344	67116	30153
345	67322	29964
346	67514	29768
347	67711	29575
348	67920	29386
349	68138	29202
350	68347	29013
351	68525	28811
352	68722	28618
353	68916	28423
354	69130	28236
355	69353	28052
356	69567	27866
357	69798	27685
358	70029	27504
359	70230	27311
360	70442	27123
361	70655	26934
362	70838	26735
363	71057	26548
364	71275	26362
365	71472	26167
366	71652	25966
367	71862	25776
368	72077	25588
369	72292	25400
370	72496	25207
371	72711	25019
372	72914	24826
373	73112	24631
374	73300	24433
375	73502	24240
376	73694	24043
377	73876	23843
378	74075	23649
379	74294	23461
380	74491	23266
381	74689	23071
382	74892	22878
383	75119	22692
384	75330	22501
385	75532	22307
386	75744	22116
387	75939	21920
388	76142	21727
389	76345	21533
390	76537	21336
391	76727	21139
392	76930	20945
393	77137	20752
394	77335	20557
395	77558	20368
396	77773	20178
397	78005	19991
398	78212	19798
399	78431	19607
400	78625	19411
401	78819	19214
402	79013	19018
403	79225	18825
404	79449	18636
405	79648	18440
406	79865	18249
407	80090	18059
408	80299	17866
409	80524	17676
410	80723	17480
411	80927	17285
412	81116	17087
413	81318	16892
414	81529	16698
415	81748	16506
416	81953	16312
417	82178	16121
418	82394	15928
419	82603	15734
420	82818	15540
421	83026	15346
422	83233	15151
423	83442	14956
424	83647	14761
425	83835	14563
426	84054	14369
427	84272	14176
428	84467	13979
429	84678	13784
430	84896	13591
431	85087	13393
432	85299	13198
433	85498	13002
434	85702	12806
435	85890	12607
436	86096	12412
437	86302	12216
438	86495	12018
439	86660	11817
440	86887	11624
441	87105	11430
442	87289	11231
443	87460	11031
444	87626	10830
445	87797	10630
446	87992	10433
447	88172	10234
448	88377	10038
449	88582	9842
450	88793	9647
451	88974	9448
452	89185	9253
453	89363	9054
454	89565	8858
455	89768	8661
456	89960	8464
457	90160	8268
458	90359	8071
459	90551	7874
460	90782	7680
461	90975	7482
462	91177	7286
463	91369	7089
464	91539	6890
465	91751	6694
466	91965	6498
467	92155	6301
468	92356	6104
469	92557	5907
470	92762	5711
471	92946	5513
472	93131	5316
473	93331	5119
474	93516	4921
475	93699	4724
476	93894	4527
477	94064	4329
478	94245	4131
479	94446	3935
480	94650	3738
481	94835	3541
482	94994	3343
483	95172	3146
484	95350	2948
485	95541	2752
486	95732	2555
487	95923	2358
488	96114	2162
489	96315	1965
490	96506	1768
491	96690	1572
492	96887	1375
493	97092	1179
494	97291	982
495	97495	786
496	97689	589
497	97888	393
498	98102	196
499	98319	0
