iter	Passed	Remaining
211	38779	52682
212	38991	52537
213	39205	52396
214	39400	52228
215	39601	52068
216	39793	51896
217	40001	51744
218	40218	51604
219	40435	51463
220	40618	51279
221	40814	51109
222	41021	50954
223	41221	50790
224	41426	50632
225	41612	50450
226	41840	50319
227	42056	50172
228	42268	50020
229	42478	49866
230	42679	49700
231	42895	49551
232	43106	49396
233	43312	49235
234	43519	49075
235	43748	48938
236	43939	48760
237	44146	48597
238	44369	48453
239	44599	48315
240	44828	48176
241	45064	48043
242	45298	47908
243	45543	47783
244	45752	47619
245	45974	47469
246	46172	47294
247	46391	47140
248	46595	46969
249	46827	46827
250	47058	46683
251	47266	46515
252	47478	46352
253	47680	46178
254	47927	46048
255	48151	45894
256	48381	45745
257	48593	45580
258	48813	45421
259	49015	45245
260	49246	45095
261	49440	44911
262	49671	44760
263	49872	44583
264	50100	44428
265	50324	44270
266	50536	44101
267	50772	43952
268	51008	43802
269	51206	43620
270	51437	43465
271	51682	43322
272	51963	43207
273	52204	43058
274	52404	42876
275	52614	42701
276	52831	42532
277	53066	42376
278	53288	42210
279	53503	42038
280	53720	41867
281	53952	41707
282	54138	41512
283	54369	41351
284	54595	41185
285	54837	41032
286	55047	40854
287	55225	40652
288	55450	40484
289	55640	40291
290	55861	40120
291	56089	39953
292	56296	39772
293	56518	39601
294	56715	39412
295	56934	39238
296	57148	39061
297	57367	38886
298	57567	38699
299	57783	38522
300	58000	38345
301	58191	38152
302	58402	37971
303	58606	37785
304	58795	37590
305	59014	37414
306	59213	37225
307	59426	37045
308	59629	36858
309	59838	36674
310	60028	36480
311	60237	36296
312	60441	36110
313	60661	35933
314	60903	35768
315	61137	35599
316	61351	35417
317	61574	35241
318	61802	35066
319	62030	34892
320	62240	34707
321	62440	34517
322	62676	34345
323	62879	34156
324	63105	33979
325	63309	33790
326	63526	33609
327	63733	33421
328	63967	33247
329	64189	33067
330	64399	32880
331	64609	32694
332	64818	32506
333	65026	32318
334	65224	32125
335	65455	31948
336	65679	31767
337	65912	31591
338	66132	31407
339	66367	31231
340	66572	31041
341	66785	30854
342	66994	30664
343	67188	30469
344	67400	30281
345	67617	30095
346	67822	29904
347	68045	29721
348	68276	29540
349	68486	29351
350	68691	29159
351	68929	28981
352	69133	28789
353	69324	28591
354	69512	28392
355	69715	28199
356	69927	28010
357	70129	27816
358	70342	27627
359	70575	27446
360	70804	27262
361	71024	27075
362	71250	26890
363	71458	26698
364	71660	26504
365	71838	26301
366	72069	26117
367	72278	25925
368	72483	25732
369	72700	25543
370	72905	25349
371	73126	25161
372	73320	24964
373	73508	24764
374	73712	24570
375	73928	24380
376	74133	24186
377	74356	23998
378	74572	23808
379	74754	23606
380	74975	23417
381	75175	23221
382	75392	23031
383	75598	22837
384	75798	22641
385	76018	22451
386	76230	22258
387	76430	22062
388	76643	21869
389	76850	21675
390	77061	21482
391	77266	21287
392	77448	21086
393	77648	20890
394	77922	20713
395	78145	20523
396	78342	20325
397	78571	20136
398	78783	19942
399	79009	19752
400	79229	19560
401	79454	19369
402	79652	19171
403	79886	18982
404	80115	18792
405	80347	18602
406	80541	18403
407	80755	18209
408	80969	18015
409	81191	17822
410	81398	17626
411	81607	17430
