iter	RMSE	Tweedie:variance_power=1.2
214	598.7106071	288.8591401
215	598.7112447	288.9822781
216	598.7117396	289.0786009
217	598.7125017	289.230222
218	598.7127919	289.2834354
219	598.7130534	289.3375159
220	598.7139741	289.5298573
221	598.7142947	289.5924003
222	598.7147909	289.6915082
223	598.7155543	289.8630839
224	598.7161947	289.9956675
225	598.7172337	290.1995374
226	598.7179548	290.3402725
227	598.7186564	290.4770547
228	598.7191008	290.5672203
229	598.7193979	290.626504
230	598.7199511	290.7333531
231	598.7203784	290.8232445
232	598.7211906	290.978106
233	598.7216959	291.0945502
234	598.7222807	291.2391599
235	598.72276	291.3263145
236	598.7230681	291.3775599
237	598.7236355	291.4962603
238	598.7243437	291.6328828
239	598.7248002	291.7252594
240	598.7254002	291.8550817
241	598.7258985	291.9665755
242	598.7262995	292.0442332
243	598.7273756	292.2769466
244	598.7279771	292.3955073
245	598.7286776	292.5392005
246	598.7291208	292.6299742
247	598.7299903	292.7947126
248	598.731223	293.0626079
249	598.732044	293.2264647
250	598.7323804	293.3015084
251	598.733354	293.5084361
252	598.7341563	293.6743092
253	598.734478	293.7398881
254	598.7349671	293.8419728
255	598.7354694	293.9417117
256	598.7362206	294.0905685
257	598.7367872	294.2099115
258	598.7375105	294.3344769
259	598.7385505	294.5650617
260	598.7392252	294.6691519
261	598.7396633	294.7510509
262	598.7402238	294.8633256
263	598.7404759	294.909651
264	598.7407741	294.9690878
265	598.7411054	295.0302795
266	598.7420577	295.2397974
267	598.7430687	295.4508214
268	598.7436989	295.5838641
269	598.7442335	295.6916324
270	598.7446279	295.7701994
271	598.7448173	295.8004141
272	598.7458098	296.0151785
273	598.7462454	296.1138163
274	598.7466367	296.1984025
275	598.7475581	296.4016967
276	598.7482796	296.546178
277	598.7486252	296.6162809
278	598.7493687	296.7733495
279	598.7499121	296.8922033
280	598.7505305	297.0250426
281	598.7510407	297.1338653
282	598.7516838	297.275435
283	598.7519286	297.3230109
284	598.7523814	297.4104773
285	598.7526497	297.4639199
286	598.7532134	297.5664072
287	598.7534425	297.6232644
288	598.7537063	297.6825161
289	598.7542479	297.7839715
290	598.7549036	297.9241877
291	598.7553646	298.0178485
292	598.7559846	298.1404093
293	598.7562362	298.1899556
294	598.7566278	298.2756794
295	598.7568988	298.332883
296	598.7570835	298.3771882
297	598.757685	298.5199575
298	598.7582357	298.6360502
299	598.7586024	298.7263491
300	598.7594924	298.929267
301	598.7603168	299.1176362
302	598.7609689	299.2754825
303	598.7616621	299.4305987
304	598.762186	299.542055
305	598.7628087	299.6685234
306	598.7633569	299.7881067
307	598.7638934	299.9046555
308	598.7644846	300.0326332
309	598.7650344	300.1537278
310	598.7653838	300.2273308
311	598.7658888	300.3441593
312	598.7664081	300.4729331
313	598.7666344	300.5157246
314	598.7671193	300.6247964
315	598.7672763	300.6615005
316	598.7675918	300.7364779
317	598.7682393	300.8815093
318	598.7685607	300.9489016
319	598.769316	301.1192637
320	598.7701636	301.3172138
321	598.7709103	301.5058248
322	598.7716252	301.6647811
323	598.771948	301.7389936
324	598.7725326	301.8730442
325	598.7730624	301.9788567
326	598.773364	302.0437306
327	598.7738026	302.1480779
328	598.7744674	302.3194969
329	598.7749858	302.4469847
330	598.7753518	302.5333469
331	598.7760291	302.6803126
332	598.7764814	302.7861344
333	598.7771726	302.9543616
334	598.7779362	303.1268834
335	598.7785232	303.252913
336	598.7791481	303.4058604
337	598.7798826	303.5773973
338	598.7804346	303.7045149
339	598.781406	303.9124993
340	598.781778	303.9893615
341	598.7822249	304.1048881
342	598.7826117	304.1960178
343	598.7831554	304.3241332
344	598.7833433	304.3688837
345	598.7837777	304.469439
346	598.7841545	304.556953
347	598.7844081	304.6164178
348	598.7850535	304.7599851
349	598.7854274	304.8472879
350	598.7858318	304.9400294
351	598.7862312	305.0344168
352	598.786581	305.121818
353	598.7868573	305.1915855
354	598.7873393	305.2919658
355	598.7880826	305.4693398
356	598.7885296	305.5886077
357	598.788773	305.6412625
358	598.7890433	305.7093787
359	598.7893118	305.7724154
360	598.7897051	305.8660872
361	598.7903701	306.0325621
362	598.7905629	306.0791869
363	598.7908206	306.1420034
364	598.7914823	306.3199752
365	598.7918194	306.3972475
366	598.7922739	306.511631
367	598.7927939	306.6432773
368	598.7935884	306.8380098
369	598.7938964	306.9188858
370	598.7942024	306.985075
371	598.7945943	307.0942499
372	598.7951966	307.2530618
373	598.7956084	307.3495775
374	598.7957388	307.379726
375	598.7961499	307.478537
376	598.7969541	307.6707753
377	598.7976182	307.8359692
378	598.7978377	307.8869429
379	598.7985228	308.0639026
380	598.7992932	308.2613135
381	598.799747	308.3695587
382	598.800178	308.4766978
383	598.800578	308.5781401
384	598.8009237	308.6633458
385	598.801475	308.7995618
386	598.8018977	308.9028451
387	598.8023163	309.0039745
388	598.8027034	309.0892882
389	598.8032246	309.2252514
390	598.8035553	309.3058494
391	598.8037483	309.3513188
392	598.8044633	309.5302936
393	598.8046176	309.5630495
394	598.8050573	309.6763449
395	598.8055085	309.7930841
396	598.8057814	309.8534315
397	598.806135	309.9333175
398	598.8066754	310.0736254
399	598.8072275	310.2230126
400	598.8078411	310.3574027
401	598.8085345	310.5170828
402	598.8093139	310.7229038
403	598.8100075	310.8889489
404	598.8108928	311.1260353
405	598.8118353	311.3843817
406	598.8124113	311.5263413
407	598.8131494	311.7092846
408	598.8135917	311.8158058
409	598.814097	311.9584323
410	598.8144713	312.0483698
411	598.8153611	312.2816934
412	598.815931	312.4279666
413	598.8163138	312.5293434
414	598.8166444	312.6092751
415	598.8173088	312.7714836
416	598.8178835	312.9216745
417	598.8188051	313.1500981
418	598.8195621	313.3524427
419	598.8202611	313.537508
420	598.8207704	313.6736879
421	598.8212964	313.8106214
422	598.8218947	313.9693728
423	598.8228285	314.2084818
424	598.8232728	314.319454
425	598.8236457	314.4119133
426	598.8242368	314.574032
427	598.8248527	314.7262612
428	598.8255974	314.924816
429	598.8262174	315.079868
430	598.8268231	315.2269629
431	598.8274503	315.3972817
432	598.8282633	315.6158934
433	598.8289134	315.7840815
434	598.8292051	315.8583467
435	598.829743	316.0078048
436	598.8301337	316.0958545
437	598.8305349	316.212608
438	598.830907	316.3075804
439	598.8313999	316.4372549
440	598.8318061	316.5389129
441	598.8323029	316.6870861
442	598.8326586	316.7820667
443	598.8331347	316.9163744
444	598.8336269	317.0432023
445	598.8339136	317.1214209
446	598.8347035	317.317389
447	598.8353346	317.4908703
448	598.8356285	317.5651727
449	598.835886	317.6326877
450	598.8362987	317.7541906
451	598.8367652	317.8815667
452	598.8372422	318.0081424
453	598.8377277	318.1263428
454	598.8381636	318.2504791
455	598.8386809	318.401844
456	598.8390073	318.4836573
457	598.8395048	318.602134
458	598.839882	318.7055839
459	598.8402451	318.7963654
460	598.8406429	318.9116789
461	598.840925	318.9843719
462	598.8420652	319.2644138
463	598.8427905	319.4560847
464	598.843431	319.6251948
465	598.8437734	319.7171091
466	598.8441936	319.8464487
467	598.8446635	319.9736283
468	598.8451031	320.096401
469	598.8455365	320.2229147
470	598.8463359	320.4420331
471	598.8468699	320.5930308
472	598.8473814	320.7297118
473	598.8482193	320.9631376
474	598.84863	321.0709164
475	598.8489656	321.158624
476	598.8493396	321.2591243
477	598.8497702	321.4006084
478	598.8500937	321.4915697
479	598.8506754	321.6471823
480	598.8511119	321.7742697
481	598.8513229	321.8324495
482	598.8520081	322.0236203
483	598.8526168	322.1954454
484	598.8530235	322.3095642
485	598.8534961	322.4390846
486	598.8538425	322.5383604
487	598.8541545	322.6251881
488	598.8545194	322.7360495
489	598.8551315	322.8931001
490	598.8555721	323.0239053
491	598.8561196	323.1700757
492	598.8566256	323.318934
493	598.8571146	323.4539661
494	598.8573879	323.5268884
495	598.8577116	323.6238279
496	598.858087	323.7292463
497	598.8584224	323.833044
498	598.8588119	323.9462509
499	598.85931	324.0788627
