iter	RMSE	Tweedie:variance_power=1.2
136	748.9498824	225.0422988
137	748.9489001	224.7746139
138	748.9483801	224.6054543
139	748.9470354	224.2662091
140	748.9465146	224.1052785
141	748.9460633	223.9532635
142	748.9449061	223.6563492
143	748.9431995	223.2130582
144	748.9420459	222.9177475
145	748.9411835	222.6979236
146	748.9408341	222.5843216
147	748.940636	222.5115692
148	748.9407119	222.5004399
149	748.9391134	222.1293931
150	748.9385271	221.9635731
151	748.9375606	221.7278777
152	748.9375293	221.6932072
153	748.9370099	221.5660547
154	748.9364874	221.4326345
155	748.9348035	221.0018764
156	748.9342836	220.8677383
157	748.9339666	220.7566289
158	748.9332386	220.5733204
159	748.932309	220.3275781
160	748.9316226	220.1493225
161	748.9305062	219.8480001
162	748.9293965	219.5683823
163	748.9287627	219.402581
164	748.9275165	219.1033361
165	748.9266281	218.8490805
166	748.9258451	218.6444817
167	748.9255516	218.5499848
168	748.9249456	218.3731005
169	748.9236403	218.0555882
170	748.9229131	217.8667373
171	748.9221596	217.6609534
172	748.9216788	217.5042797
173	748.9208834	217.2994629
174	748.9202063	217.1121196
175	748.9192189	216.8698844
176	748.9183264	216.639978
177	748.9172623	216.3907774
178	748.9171774	216.3433151
179	748.9162317	216.1051807
180	748.9155939	215.9313351
181	748.9150051	215.7831488
182	748.9140394	215.5310374
183	748.9130323	215.2689464
184	748.9124217	215.1124933
185	748.9119059	214.9642708
186	748.9113232	214.8161529
187	748.9100889	214.5244215
188	748.908661	214.1811758
189	748.9084156	214.0910035
190	748.9075833	213.888011
191	748.9066997	213.6662869
192	748.9058043	213.431175
193	748.9056646	213.3779416
194	748.9047877	213.1788646
195	748.9042383	213.0219367
196	748.9041177	212.9686812
197	748.9033029	212.7745147
198	748.902686	212.6114695
199	748.9018442	212.4097941
200	748.9012009	212.2423528
201	748.9003598	212.016653
202	748.8998134	211.8806886
203	748.899149	211.7184761
204	748.8978793	211.411318
205	748.8971651	211.2101312
206	748.8961736	210.9582232
207	748.8957549	210.8307828
208	748.8952624	210.6966557
209	748.8944483	210.4794021
210	748.8942113	210.4044319
211	748.8931152	210.1625941
212	748.8922342	209.9563665
213	748.8915262	209.7863005
214	748.8911642	209.68431
215	748.8908864	209.6005587
216	748.8902495	209.419176
217	748.8894656	209.2300576
218	748.8887227	209.0374706
219	748.8877207	208.8061497
220	748.8872117	208.6655576
221	748.8866805	208.5331766
222	748.8864471	208.4605837
223	748.8860241	208.346618
224	748.8857435	208.2680844
225	748.8855983	208.2101985
226	748.8848821	208.0329568
227	748.8840248	207.8334611
228	748.8836412	207.7320373
229	748.8830961	207.5994821
230	748.8828015	207.5031511
231	748.8821003	207.3206831
232	748.8813495	207.1375015
233	748.8807958	206.985824
234	748.8800491	206.7928603
235	748.879104	206.5553061
236	748.8789804	206.4960454
237	748.8780853	206.2909673
238	748.8776948	206.1876031
239	748.877549	206.1314044
240	748.8775691	206.1084496
241	748.8771423	206.0079161
242	748.8765919	205.8791074
243	748.8763825	205.8189447
244	748.8759856	205.7184411
245	748.8748809	205.4815366
246	748.8743888	205.3628998
247	748.8741521	205.2866663
248	748.8736861	205.1715583
249	748.8730836	205.0260889
250	748.8730534	204.9957893
251	748.8725543	204.8687856
252	748.8719704	204.7282576
253	748.871962	204.704632
254	748.8712015	204.5257152
255	748.8708241	204.4270776
256	748.8704979	204.3403195
257	748.8701211	204.2488307
258	748.8699997	204.207331
259	748.8700444	204.1994583
260	748.869654	204.1050238
261	748.8687167	203.9020267
262	748.868112	203.7697187
263	748.8678772	203.7042102
264	748.8673685	203.5844784
265	748.8667769	203.4512549
266	748.8664937	203.3739765
267	748.8656535	203.1763629
268	748.8652085	203.0659034
269	748.8646913	202.9335638
270	748.8642531	202.831147
271	748.8633335	202.6230298
272	748.8628802	202.510565
273	748.8624769	202.4149728
274	748.8620672	202.3089933
275	748.8614611	202.1629102
276	748.8610993	202.0680201
277	748.860573	201.9453442
278	748.8603056	201.8628717
279	748.8598382	201.7485063
280	748.8591906	201.5908935
281	748.8588589	201.5032698
282	748.8586598	201.4398847
283	748.8582258	201.3300237
284	748.8575121	201.1590375
285	748.8572257	201.075218
286	748.8571018	201.0273954
287	748.8566955	200.9175925
288	748.8561299	200.7755171
289	748.8549668	200.5107383
290	748.8541186	200.3122857
291	748.853584	200.1801272
292	748.8531371	200.0643859
293	748.8526219	199.930682
294	748.8521594	199.797515
295	748.8521099	199.7637198
296	748.8520811	199.732901
297	748.8516398	199.6282604
298	748.8510131	199.485478
299	748.8503959	199.3477085
300	748.8496751	199.1771004
301	748.8495877	199.1365259
302	748.8492006	199.0452189
303	748.8489162	198.9657827
304	748.8484802	198.8480051
305	748.8484607	198.8261977
306	748.8481617	198.7550255
307	748.8478896	198.6842122
308	748.8476391	198.6207323
309	748.8475778	198.5932893
310	748.8470646	198.4694006
311	748.846842	198.4041182
312	748.8465081	198.319403
313	748.8461831	198.233252
314	748.8453225	198.0334536
315	748.8451108	197.9715641
316	748.8447558	197.8746445
317	748.8445207	197.8127112
318	748.844017	197.6951156
319	748.8436852	197.6041191
320	748.8431294	197.4686326
321	748.8430154	197.4284398
322	748.842922	197.3916943
323	748.8422083	197.2233472
324	748.8415372	197.0767064
325	748.8408216	196.9152968
326	748.8404992	196.8218385
327	748.8399302	196.6797272
328	748.8390882	196.4905447
329	748.8381562	196.2801909
330	748.8379398	196.2110475
331	748.8378859	196.1762802
332	748.83724	196.0333485
333	748.8368819	195.9331527
334	748.8367607	195.8784834
335	748.8363376	195.779061
336	748.8359131	195.6679577
337	748.8358337	195.6295066
338	748.8356146	195.5701693
339	748.8353747	195.5126423
340	748.8354169	195.5051285
341	748.8351205	195.4342955
342	748.8345537	195.3136526
343	748.8344078	195.2643738
344	748.8342359	195.2209746
345	748.8338554	195.1245854
346	748.8337424	195.0841775
347	748.8334965	195.0226609
348	748.8332898	194.9666648
349	748.8330816	194.9120547
350	748.8328415	194.8582459
351	748.8325695	194.793328
352	748.832361	194.7384487
353	748.8321279	194.6838431
354	748.8318592	194.6229217
355	748.8315155	194.5462598
356	748.8312239	194.4736587
357	748.8307879	194.3816892
358	748.8304541	194.3090839
359	748.8302513	194.2543094
360	748.8298051	194.1502255
361	748.829311	194.0360457
362	748.8292643	194.0108072
363	748.8289966	193.9309772
364	748.8286928	193.8550436
365	748.8285085	193.8053101
366	748.8281248	193.7136975
367	748.8279247	193.6601286
368	748.8278932	193.6380299
369	748.827553	193.5601959
370	748.8273282	193.4944016
371	748.826843	193.3762888
372	748.8265948	193.3127384
373	748.8265594	193.2916592
374	748.826386	193.2457925
375	748.8259156	193.150807
376	748.8258371	193.122927
377	748.8256527	193.077646
378	748.8254733	193.0244303
379	748.8251771	192.9481151
380	748.8245949	192.8183026
381	748.8242025	192.7239746
382	748.8240122	192.6673334
383	748.8236262	192.5834528
384	748.8234738	192.5381864
385	748.823205	192.4778443
386	748.8225901	192.346124
387	748.8224846	192.3002186
388	748.8221871	192.2351085
389	748.8220195	192.1879687
390	748.8219406	192.1601487
391	748.82191	192.1377565
392	748.8213986	192.0257925
393	748.8211564	191.9753244
394	748.820586	191.8539024
395	748.8202513	191.7698841
396	748.8200733	191.7211369
397	748.819454	191.5865375
398	748.8192536	191.53603
399	748.8192441	191.516976
400	748.8192935	191.5110188
401	748.8189744	191.433185
402	748.8190374	191.430921
403	748.8185776	191.3319117
404	748.8181083	191.2279768
405	748.8178765	191.1701643
406	748.8178517	191.1512972
407	748.8173481	191.0433782
408	748.8167489	190.9161591
409	748.8161884	190.7839981
410	748.8156093	190.6502083
411	748.8152674	190.5663313
