iter	RMSE	Tweedie:variance_power=1.2
135	712.7163822	227.0069716
136	712.7150874	226.6893947
137	712.7133592	226.2535443
138	712.7123553	225.9793296
139	712.7115897	225.7500887
140	712.7112197	225.629213
141	712.7098289	225.3070128
142	712.708572	225.0004632
143	712.7076395	224.7683543
144	712.7058013	224.3430437
145	712.704844	224.0950681
146	712.7037541	223.7992486
147	712.7017121	223.3389947
148	712.7004	223.0082016
149	712.6995818	222.7993706
150	712.6983925	222.4878823
151	712.6977786	222.3232061
152	712.696614	222.0515096
153	712.6955857	221.7955037
154	712.6944163	221.5238348
155	712.6938518	221.3610353
156	712.6935814	221.2721012
157	712.6920652	220.9298235
158	712.6915653	220.7877211
159	712.6908923	220.596867
160	712.6899709	220.3408004
161	712.6899379	220.300641
162	712.6881274	219.8879593
163	712.6877658	219.7699011
164	712.6861064	219.380453
165	712.6853835	219.2067751
166	712.6841219	218.9160339
167	712.6833308	218.7072641
168	712.6820748	218.4187382
169	712.6814847	218.2664725
170	712.680865	218.0913171
171	712.6796938	217.7906704
172	712.6789478	217.6089844
173	712.6776446	217.2988618
174	712.676327	216.9990136
175	712.675213	216.7492287
176	712.6750521	216.6809276
177	712.6750803	216.6521929
178	712.6736983	216.3360536
179	712.6731414	216.1929057
180	712.6724451	216.0342639
181	712.6720033	215.9023891
182	712.6714497	215.7625461
183	712.6708564	215.6130777
184	712.6701864	215.4582809
185	712.6696761	215.3248041
186	712.6691255	215.1931471
187	712.6686291	215.0597996
188	712.6675941	214.8207386
189	712.6667209	214.6262927
190	712.6663099	214.506192
191	712.6651121	214.2341086
192	712.6643206	214.056271
193	712.6629202	213.7352728
194	712.6617907	213.4690322
195	712.6606888	213.2227985
196	712.660338	213.1069492
197	712.6597456	212.960503
198	712.6587774	212.7458061
199	712.6582969	212.6171062
200	712.6575475	212.4292568
201	712.6563561	212.1765405
202	712.6555562	211.9975877
203	712.6549798	211.8449582
204	712.6541019	211.6460792
205	712.6537384	211.5411205
206	712.6533406	211.431943
207	712.6534026	211.4131643
208	712.6524264	211.2011265
209	712.6525231	211.1914505
210	712.6520119	211.0701419
211	712.6513227	210.9157563
212	712.6506031	210.7542749
213	712.6502891	210.6805191
214	712.6492765	210.4546723
215	712.6487136	210.3019026
216	712.6483114	210.1899404
217	712.6478498	210.0688554
218	712.647816	210.0333458
219	712.6475426	209.9611991
220	712.6471755	209.8743856
221	712.6467552	209.7573641
222	712.6460151	209.5865845
223	712.6448036	209.3115264
224	712.6443489	209.194432
225	712.6438042	209.0637602
226	712.6429603	208.8693827
227	712.6427135	208.8011917
228	712.6415153	208.5343956
229	712.6401962	208.2448671
230	712.6393641	208.0361732
231	712.6386127	207.8634162
232	712.6376829	207.659387
233	712.6368307	207.4591148
234	712.636211	207.2770555
235	712.6360719	207.2105573
236	712.6352582	207.0188687
237	712.6344879	206.8366019
238	712.6344537	206.7986955
239	712.6341585	206.7111124
240	712.6336173	206.5818281
241	712.633151	206.4504013
242	712.6329535	206.3933396
243	712.6327718	206.3356442
244	712.6321866	206.2035244
245	712.6318391	206.1146267
246	712.6317203	206.073937
247	712.6311697	205.9334894
248	712.6308054	205.8510609
249	712.6303292	205.731605
250	712.6303388	205.7154927
251	712.6292331	205.4905216
252	712.6289138	205.4049436
253	712.6284812	205.2965413
254	712.628235	205.2298188
255	712.6282187	205.2048935
256	712.6273422	205.0428019
257	712.6273544	205.0255192
258	712.6269277	204.9309311
259	712.6265225	204.8359455
260	712.6258226	204.6893005
261	712.6253875	204.5927548
262	712.6250618	204.5137382
263	712.624877	204.4610037
264	712.6239059	204.2435434
265	712.6229884	204.0209025
266	712.6224312	203.8839602
267	712.6216802	203.7058977
268	712.6211954	203.5812445
269	712.6206108	203.4372345
270	712.6203106	203.3640875
271	712.6197784	203.234391
272	712.6195451	203.1589941
273	712.6191888	203.0697008
274	712.6188519	202.9802816
275	712.6187481	202.941448
276	712.6181402	202.8153402
277	712.6180345	202.7750223
278	712.617808	202.7241249
279	712.6173047	202.6159539
280	712.6167929	202.5060451
281	712.6164762	202.4247836
282	712.6161107	202.3427384
283	712.6160024	202.3071991
284	712.6156616	202.2309446
285	712.6155512	202.2007601
286	712.6155045	202.173613
287	712.6154554	202.1517961
288	712.6151466	202.0875393
289	712.614529	201.9599043
290	712.6135983	201.7663319
291	712.6125395	201.5452761
292	712.6120268	201.4211366
293	712.6116098	201.3229588
294	712.6113575	201.2551703
295	712.6107415	201.1149175
296	712.6096494	200.8872715
297	712.6093821	200.8036353
298	712.6085748	200.6246791
299	712.6078149	200.4456984
300	712.6070043	200.2794979
301	712.6063888	200.1382418
302	712.6060552	200.0385045
303	712.6056694	199.9409621
304	712.6055054	199.8837726
305	712.605287	199.8165758
306	712.6048671	199.7199594
307	712.6045182	199.6352525
308	712.6043026	199.5772463
309	712.6036897	199.4352813
310	712.6032964	199.342653
311	712.6024429	199.1531381
312	712.6024783	199.1369647
313	712.6024668	199.1208026
314	712.6024313	199.0993859
315	712.6021255	199.0271437
316	712.6019036	198.9742391
317	712.6015338	198.897232
318	712.6015207	198.8830747
319	712.601005	198.7790196
320	712.5998359	198.5482035
321	712.5990428	198.3826147
322	712.5986923	198.3032589
323	712.5977851	198.1182829
324	712.5968499	197.9209191
325	712.5961112	197.7564363
326	712.5957038	197.6498979
327	712.5954894	197.5838085
328	712.5948353	197.4367121
329	712.5942621	197.3089564
330	712.5941037	197.2520994
331	712.5935226	197.1244241
332	712.5931164	197.0226003
333	712.5927956	196.9387284
334	712.5922979	196.8208931
335	712.5920212	196.7513502
336	712.5918059	196.6832144
337	712.591276	196.5614636
338	712.5908032	196.4355454
339	712.5904349	196.3498412
340	712.589924	196.2267283
341	712.589208	196.0800031
342	712.5889692	196.0135726
343	712.5886324	195.9257203
344	712.588366	195.8428052
345	712.5880254	195.7585273
346	712.5877468	195.6872394
347	712.5871884	195.5724942
348	712.5864112	195.4014459
349	712.5860319	195.3083928
350	712.5859113	195.2605245
351	712.585733	195.2041913
352	712.5856009	195.1578044
353	712.5849805	195.0339179
354	712.5848053	194.9814428
355	712.5846445	194.9347488
356	712.5839149	194.7876241
357	712.5832521	194.6536991
358	712.5829135	194.563367
359	712.5827042	194.5120735
360	712.5824197	194.4364796
361	712.5823487	194.399267
362	712.5822358	194.366393
363	712.5818232	194.2766943
364	712.581317	194.16873
365	712.5813491	194.1564987
366	712.5813221	194.1303859
367	712.5813288	194.1185739
368	712.5813811	194.115633
369	712.5811727	194.0693968
370	712.5807608	193.9816112
371	712.5805377	193.9323889
372	712.5802778	193.876741
373	712.5793672	193.6958961
374	712.5785692	193.5354384
375	712.5782839	193.4635285
376	712.5780234	193.3972437
377	712.5776168	193.297559
378	712.5772923	193.2212539
379	712.5769761	193.1489319
380	712.5769629	193.1288764
381	712.5766563	193.0609963
382	712.5761905	192.9624419
383	712.5759725	192.9051032
384	712.5756839	192.8386933
385	712.5756266	192.8077232
386	712.5754613	192.7676012
387	712.5751294	192.7014703
388	712.5748119	192.627819
389	712.5745626	192.5608736
390	712.5745412	192.5381155
391	712.5741554	192.4521326
392	712.5735481	192.332983
393	712.5732487	192.2670056
394	712.5730078	192.2076021
395	712.5726146	192.1300489
396	712.5725036	192.0902369
397	712.572075	191.9982717
398	712.5720114	191.9648412
399	712.5716065	191.8814354
400	712.5714866	191.8410686
401	712.571252	191.7835992
402	712.5706417	191.6552724
403	712.57033	191.5889843
404	712.57028	191.562029
405	712.5700776	191.5157772
406	712.569453	191.3961285
407	712.5689259	191.2841681
408	712.5684228	191.1839731
409	712.5681548	191.122683
410	712.5678831	191.0556377
411	712.5678569	191.0290612
412	712.5673672	190.9204352
413	712.5671497	190.8631664
414	712.5668424	190.7874033
415	712.5660899	190.6254034
416	712.565406	190.4827795
417	712.5649353	190.3820924
418	712.5647545	190.3255132
419	712.5643794	190.2310997
420	712.5643053	190.1943485
421	712.5640135	190.1239859
422	712.5640746	190.1163501
423	712.5638261	190.0516888
424	712.5636439	190.0074377
425	712.5633481	189.948144
426	712.5629994	189.8635953
427	712.5625191	189.7639623
428	712.5621673	189.6816857
429	712.5620062	189.6354127
430	712.56175	189.5685005
431	712.561473	189.504179
432	712.5612724	189.4546003
433	712.5608727	189.3694495
434	712.5603911	189.2693943
435	712.5600878	189.1936176
436	712.5599818	189.1590294
437	712.5597591	189.1029284
438	712.5594458	189.0451075
439	712.5595083	189.038332
440	712.5593165	188.990522
441	712.5592138	188.9554362
442	712.5590544	188.9101054
443	712.5590561	188.8967901
444	712.5589597	188.8765752
445	712.5585759	188.8016765
446	712.5583999	188.7544366
447	712.5578332	188.6515635
448	712.5578785	188.6430337
449	712.5577118	188.603892
450	712.5573538	188.5300814
451	712.55695	188.4521753
452	712.5567304	188.3933539
453	712.556573	188.3503448
454	712.556487	188.317626
455	712.5563697	188.2849589
456	712.5562536	188.2523385
457	712.5557313	188.1521681
458	712.5555187	188.1080944
459	712.5553011	188.0608914
460	712.5551568	188.0275432
461	712.5548482	187.9633111
462	712.5546037	187.9104737
463	712.5542775	187.8463203
464	712.5541837	187.8147726
465	712.5539216	187.7603713
466	712.5538842	187.7403313
467	712.5535682	187.6748067
468	712.5533518	187.6295585
469	712.5531959	187.5931196
470	712.5530326	187.5534334
471	712.552932	187.5239293
472	712.5527161	187.4804254
473	712.552596	187.4486002
474	712.5524711	187.4136539
475	712.5525043	187.4049867
476	712.5524072	187.3786789
477	712.5521896	187.323803
478	712.5521575	187.3093161
479	712.5519283	187.268034
480	712.5518311	187.2399139
481	712.551883	187.2377387
482	712.5517119	187.2013913
483	712.5515693	187.1683714
484	712.5514999	187.1497489
485	712.5513027	187.1025866
486	712.551011	187.0468042
487	712.5507983	186.996495
488	712.5506628	186.9623216
489	712.5504152	186.9097996
490	712.5500471	186.8377748
491	712.5498614	186.7953812
492	712.5496428	186.7502726
493	712.5494924	186.7111529
494	712.5493347	186.6743954
495	712.5492823	186.653298
496	712.5489089	186.5781611
497	712.5487378	186.5331677
498	712.5484354	186.4698804
499	712.5480845	186.3932862
