iter	RMSE	Tweedie:variance_power=1.409569430914884
105	646.4724187	66.65437126
106	646.4724439	66.65187972
107	646.4730251	66.70650045
108	646.4720442	66.70538425
109	646.472185	66.72781327
110	646.4722301	66.73070611
111	646.4722778	66.73278684
112	646.4726776	66.80318025
113	646.4719535	66.81100635
114	646.4722274	66.81642619
115	646.4724188	66.82565393
116	646.4724548	66.88381152
117	646.4730326	66.91675306
118	646.4728519	66.90199223
119	646.473301	66.989927
120	646.4735306	66.99532445
121	646.4737994	67.02368223
122	646.4740876	67.04792566
123	646.4743888	67.04755594
124	646.4748574	67.08407037
125	646.4752525	67.16901809
126	646.4754001	67.17334296
127	646.4754526	67.17457134
128	646.4753433	67.21597718
129	646.4756128	67.22156709
130	646.4760453	67.24285429
131	646.4765629	67.27368353
132	646.4776993	67.40101831
133	646.4778001	67.35817329
134	646.4780748	67.40913394
135	646.4784476	67.45580826
136	646.4785936	67.45875693
137	646.479334	67.54515063
138	646.478925	67.50916469
139	646.4799532	67.5275263
140	646.4800704	67.52835428
141	646.4801048	67.5450898
142	646.4803886	67.5868817
143	646.4806309	67.61422518
144	646.4804817	67.60388564
145	646.4808551	67.626598
146	646.4808965	67.62938531
147	646.4815724	67.69294532
148	646.4819598	67.72438844
149	646.481993	67.72470042
150	646.4819269	67.71848898
151	646.4820838	67.719164
152	646.4823918	67.79022447
153	646.4827097	67.80163013
154	646.4827844	67.83500516
155	646.48291	67.83459916
156	646.4832558	67.86012608
157	646.4832527	67.85828575
158	646.4832576	67.85306033
159	646.4834307	67.8802308
160	646.4836522	67.90179187
161	646.4842839	68.01249704
162	646.4845883	68.05124597
163	646.4846373	68.05225662
164	646.4848582	68.10082877
165	646.4849759	68.1145571
166	646.485107	68.13060928
167	646.4854275	68.16589918
168	646.4855839	68.22422605
169	646.4863656	68.29189685
170	646.4863628	68.31946241
171	646.4865369	68.3166614
172	646.4867744	68.33084856
173	646.4869333	68.35298599
174	646.4867912	68.34246867
175	646.4867433	68.34858456
176	646.4867427	68.36969906
177	646.4870521	68.41988962
178	646.4872991	68.43562375
179	646.4879704	68.48609796
180	646.4880389	68.48687592
181	646.4881613	68.48993287
182	646.4883311	68.51060252
183	646.4887594	68.51902479
184	646.4892894	68.59711427
185	646.489863	68.6889075
186	646.4899507	68.70367526
187	646.4907477	68.76730912
188	646.4909527	68.77287943
189	646.4908566	68.78832122
190	646.4909466	68.80622388
191	646.4913655	68.85891116
192	646.4914136	68.87719868
193	646.4916627	68.92688828
194	646.4916967	68.91912237
195	646.4916891	68.91813646
196	646.4917206	68.91903473
197	646.4916864	68.92857158
198	646.4917309	68.97163548
199	646.491943	68.98614427
200	646.4919417	68.97914624
201	646.4921446	68.9878983
202	646.4921977	68.99012372
203	646.4918705	68.95635461
204	646.4918849	69.01773631
205	646.4923268	69.03497623
206	646.4928724	69.10721524
207	646.4928543	69.11975311
208	646.4930792	69.13805943
209	646.4934494	69.17318871
210	646.4938049	69.25400452
211	646.4944083	69.33921357
212	646.4946784	69.34955664
213	646.4950175	69.39108837
214	646.4951057	69.39961492
215	646.4950917	69.4076097
216	646.4951087	69.40781794
217	646.4953446	69.44035863
218	646.4953434	69.44840063
219	646.4956099	69.47322842
220	646.4955953	69.47454534
221	646.4957754	69.48212434
222	646.4958695	69.4782059
223	646.495979	69.48818321
224	646.4962272	69.52068287
225	646.4964755	69.5677031
226	646.4963208	69.56993382
227	646.4961578	69.58877572
228	646.4963362	69.58800942
229	646.4964151	69.59161609
230	646.4964466	69.59244268
231	646.4965888	69.59999437
232	646.4965474	69.59880357
233	646.4965449	69.59876913
234	646.4971405	69.69612423
235	646.4977103	69.72205351
236	646.4977085	69.70132246
237	646.4977307	69.69689237
238	646.497815	69.6899283
239	646.498424	69.76182089
240	646.4987738	69.78376473
241	646.4988646	69.78713685
242	646.4989983	69.80937622
243	646.4995658	69.85142172
244	646.500088	69.90914486
245	646.5003078	69.93724561
246	646.5006934	69.99646948
247	646.5010513	70.04269716
248	646.5011967	70.08616973
249	646.5001075	70.01808237
250	646.5004563	70.05335575
251	646.5007665	70.10139245
252	646.5005072	70.08303533
253	646.5003076	70.07019872
254	646.5001223	70.07556149
255	646.5000946	70.08773126
256	646.5001156	70.08074247
257	646.5004985	70.12913662
258	646.5007866	70.21009021
259	646.5010941	70.23988809
260	646.5010858	70.23963633
261	646.5012685	70.25983324
262	646.5011878	70.25564068
263	646.5014297	70.28334265
264	646.5015277	70.28823839
265	646.5016066	70.29021486
266	646.5016646	70.27437063
267	646.501898	70.31256029
268	646.5019756	70.31641305
269	646.5023326	70.35514629
270	646.5025109	70.40564293
271	646.5027131	70.43029052
272	646.5029701	70.45184437
273	646.5033187	70.48447089
274	646.5034925	70.5242455
275	646.5033808	70.51260506
276	646.5037822	70.53499602
277	646.5038967	70.59035614
278	646.5039442	70.586863
279	646.5039433	70.58719057
280	646.503752	70.56744761
281	646.5039077	70.53148435
282	646.5046112	70.63095618
283	646.5046031	70.63264588
284	646.5047398	70.64380616
285	646.5048813	70.65950319
286	646.5049518	70.66279616
287	646.5050534	70.66671219
288	646.5052793	70.68553557
289	646.5053349	70.68877423
290	646.5051414	70.67638428
291	646.5054351	70.71593785
292	646.5054118	70.69716764
293	646.5055198	70.69994058
294	646.5061035	70.7830447
295	646.5061695	70.79048844
296	646.5061862	70.79106814
297	646.5066226	70.83337575
298	646.5068353	70.84234989
299	646.506961	70.87002775
300	646.5072537	70.87250113
301	646.507362	70.87684846
302	646.5080264	70.95511742
303	646.5083221	70.97261487
304	646.5082267	70.94529847
305	646.5083154	70.94834239
306	646.5087998	71.00847815
307	646.5086139	71.01440198
308	646.5092836	71.05617355
309	646.509541	71.09359539
310	646.509363	71.07791854
311	646.5095478	71.08470753
312	646.5096722	71.09844899
313	646.5097321	71.10964605
314	646.5097609	71.09605564
315	646.5098905	71.1498365
316	646.5098688	71.11880159
317	646.51024	71.21128372
318	646.510666	71.24510658
319	646.5105676	71.25601205
320	646.5109551	71.31871681
321	646.5110594	71.34235252
322	646.5108527	71.32247543
323	646.5107321	71.30468159
324	646.5111859	71.35052327
325	646.5113963	71.37630697
326	646.5114426	71.37939435
327	646.5114189	71.3805378
328	646.5116163	71.40164656
329	646.511634	71.40204172
330	646.5116371	71.39912871
331	646.5115889	71.39896927
332	646.5138177	71.52655396
333	646.5140286	71.54906158
334	646.5143252	71.56790917
335	646.5143188	71.56793988
336	646.5146607	71.60725073
337	646.5151336	71.67559686
338	646.5156083	71.73983544
339	646.5157673	71.73398624
340	646.5158012	71.78247067
341	646.5159731	71.79043102
342	646.5159977	71.79412888
343	646.5160709	71.79241528
344	646.5160931	71.83530836
345	646.5163869	71.83504912
346	646.5165008	71.84194201
347	646.5164694	71.81645728
348	646.5165407	71.81826838
349	646.5166602	71.83107743
350	646.5171929	71.92713296
351	646.5172175	71.93061961
352	646.517246	71.96579859
353	646.5172968	71.97128337
354	646.5171603	71.99885398
355	646.5178199	72.07135234
356	646.5177926	72.07146738
357	646.5178743	72.07096803
358	646.5176433	72.04112438
359	646.5172879	72.01329372
360	646.5174431	72.0180938
361	646.5173637	72.02914316
362	646.5173798	72.02992969
363	646.5175571	72.05720514
364	646.5175116	72.05742784
365	646.5177915	72.08812688
366	646.5174654	72.05552193
367	646.517836	72.09674482
368	646.5177072	72.08171492
369	646.5179804	72.1141448
370	646.5179084	72.10968846
371	646.5182795	72.14755983
372	646.5183882	72.1645964
373	646.5187058	72.21947352
374	646.5186635	72.21699244
375	646.5184728	72.20521688
376	646.5186527	72.22836553
377	646.518618	72.26640636
378	646.5186927	72.27251674
379	646.5188959	72.30137178
380	646.51909	72.34424325
381	646.5191227	72.3422857
382	646.5198152	72.41918419
383	646.5198754	72.42172344
384	646.5199177	72.42223265
385	646.520097	72.47588433
386	646.5194297	72.37489076
387	646.5196386	72.41117512
388	646.5199645	72.44992418
389	646.5206459	72.49657689
390	646.5209347	72.53338625
391	646.5210451	72.52893664
392	646.5210437	72.54144234
393	646.5210767	72.54284705
394	646.5209328	72.46321198
395	646.5213318	72.51149381
396	646.5216521	72.56217825
397	646.5219104	72.64639432
398	646.5221933	72.68267159
399	646.5222205	72.71460027
400	646.522731	72.77428736
401	646.523088	72.81202881
402	646.5234745	72.8604904
403	646.5239391	72.92640959
404	646.5245581	72.99227743
405	646.5245715	72.98149621
406	646.524836	73.01686339
407	646.5247683	73.02075667
408	646.5250276	73.07062217
409	646.5258954	73.11324128
410	646.526381	73.22533354
411	646.5264551	73.22878076
412	646.5262931	73.23191982
413	646.5264191	73.22471468
414	646.5264283	73.22473006
415	646.5265349	73.24140715
416	646.5266977	73.29744718
417	646.5264278	73.27899864
418	646.5264901	73.27309711
419	646.5268083	73.30730077
420	646.5267675	73.30833944
421	646.526809	73.33390009
422	646.5271775	73.38871845
423	646.5272597	73.39253341
424	646.5277786	73.43372996
425	646.5279155	73.4788646
426	646.5281398	73.50393991
427	646.5281726	73.51988046
428	646.5282202	73.55559702
429	646.528269	73.55598317
430	646.5283211	73.56982074
431	646.5279554	73.55329891
432	646.528241	73.59069796
433	646.5280866	73.57842998
434	646.5282806	73.61827615
435	646.5284527	73.6269321
436	646.5282999	73.61678648
437	646.5283657	73.61992521
438	646.5283425	73.61862167
439	646.5284722	73.62060216
440	646.5287709	73.64597921
441	646.5289683	73.67674094
442	646.5290674	73.70357721
443	646.529159	73.71461881
444	646.5296643	73.78452873
445	646.5299438	73.794369
446	646.5299791	73.77973817
447	646.5302765	73.78521005
448	646.5303296	73.78882709
449	646.5303839	73.79269558
450	646.5304664	73.7977646
451	646.5309196	73.86661723
452	646.5310363	73.89719614
453	646.5309683	73.89721085
454	646.5309356	73.89373042
455	646.5309174	73.89236385
456	646.5311603	73.93912264
457	646.5312191	73.94466807
458	646.5311848	73.9433168
459	646.5313364	73.94618612
460	646.5314315	73.9825391
461	646.5319445	74.06958531
462	646.5320797	74.07806386
463	646.5323237	74.09857429
464	646.532141	74.09542982
465	646.5313864	74.06417177
466	646.5316563	74.09499416
467	646.5318585	74.11554356
468	646.5318609	74.11536732
469	646.5318507	74.11354145
470	646.5317782	74.11863201
471	646.5320617	74.16165814
472	646.5318963	74.15460306
473	646.5320024	74.19437632
474	646.5321458	74.2131444
475	646.5325663	74.25442078
476	646.5326371	74.25756821
477	646.5326212	74.24882021
478	646.5326808	74.25251349
479	646.5327111	74.25976479
480	646.5331376	74.30632981
481	646.5335006	74.30742732
482	646.5338554	74.37974847
483	646.5337148	74.37516578
484	646.5337513	74.35761447
485	646.533701	74.38503481
486	646.5338182	74.39628774
487	646.5340274	74.4275965
488	646.5341224	74.46393654
489	646.5344267	74.49940099
490	646.5348089	74.62363479
491	646.5346335	74.579592
492	646.5350002	74.61599562
493	646.5352747	74.66275005
494	646.5351888	74.65784143
495	646.535957	74.67291049
496	646.5361699	74.72812547
497	646.5362174	74.73690056
498	646.5363051	74.75548774
499	646.5364343	74.78712033
500	646.5366005	74.79917889
501	646.5365616	74.81817175
502	646.5368582	74.8496507
503	646.5367471	74.86050427
504	646.536772	74.86189333
505	646.5369594	74.88497849
506	646.5376219	74.99657911
507	646.5377121	75.00668232
508	646.5375656	74.97485337
509	646.5376177	74.99924504
510	646.5383567	75.13612669
511	646.5387002	75.2064351
512	646.5387489	75.21040422
513	646.5390048	75.26011093
514	646.539079	75.26508624
515	646.5390635	75.25866551
516	646.539498	75.30247532
517	646.5396323	75.32338714
518	646.539736	75.34904374
519	646.5401705	75.37816489
520	646.5403228	75.39044631
521	646.5402801	75.38372741
522	646.5403828	75.39102018
523	646.5405639	75.42461193
524	646.5405853	75.4165616
525	646.5406377	75.41699746
526	646.5405654	75.42955864
527	646.540798	75.47590551
528	646.5408174	75.47682624
529	646.5410035	75.52999578
530	646.5412028	75.53296205
531	646.5415735	75.59496283
532	646.541731	75.58731692
533	646.5418141	75.62140252
534	646.5416079	75.5955953
535	646.5415446	75.60213719
536	646.5418286	75.63562088
537	646.5419336	75.67893617
538	646.5422074	75.7008041
539	646.5426417	75.74201911
540	646.5425739	75.7600079
541	646.5427261	75.76514157
542	646.5428849	75.81353786
543	646.5427238	75.80350918
544	646.5432015	75.84108626
545	646.5432692	75.84543735
546	646.543228	75.82900777
547	646.5432849	75.84140086
548	646.5433436	75.83140901
549	646.5433977	75.84115064
550	646.5432973	75.81984582
551	646.5433752	75.8373209
552	646.5437955	75.90380664
553	646.5439399	75.91590957
554	646.5440912	75.95170109
555	646.5442725	76.00832731
556	646.5442785	76.02152161
557	646.5446037	76.05861276
558	646.5449948	76.10535202
559	646.545142	76.11106242
560	646.5450881	76.10389435
561	646.5451135	76.10576512
562	646.5452818	76.13398901
563	646.5454454	76.12819351
564	646.5455578	76.14961079
565	646.545961	76.20649797
566	646.54633	76.28362978
567	646.5467342	76.3538394
568	646.5464376	76.31683543
569	646.5464258	76.31503558
570	646.5464197	76.31590559
571	646.5465254	76.40242576
572	646.5466448	76.43091144
573	646.5467163	76.45124267
574	646.5470803	76.5053361
575	646.5472196	76.53208455
576	646.5473683	76.53057281
577	646.5477588	76.57531856
578	646.547582	76.53917597
579	646.5476129	76.54254621
580	646.5478122	76.61215931
581	646.5478469	76.62210737
582	646.5482119	76.70006808
583	646.5482755	76.70902566
584	646.5483353	76.73062524
585	646.5483251	76.73188213
586	646.5483356	76.7326318
587	646.5483364	76.73312324
588	646.5482619	76.72066666
589	646.5481658	76.72107544
590	646.5485128	76.7480695
591	646.5485211	76.74825915
592	646.5483739	76.77291527
593	646.5491399	76.83076279
594	646.549365	76.85673277
595	646.5495225	76.88560575
596	646.5496245	76.89020233
597	646.549622	76.90031529
598	646.5492601	76.83748127
599	646.5493461	76.8458644
600	646.5493626	76.86577362
601	646.5493952	76.86898894
602	646.5494296	76.85650564
603	646.5495514	76.86408952
604	646.5495193	76.87387671
605	646.5486221	76.87469713
606	646.5487964	76.87705015
607	646.5487628	76.89351723
608	646.5487486	76.88809379
609	646.5489977	76.9363658
610	646.5493139	77.00285945
611	646.5497759	77.07739584
612	646.5500127	77.08376884
613	646.5500416	77.08864882
614	646.5500299	77.08055053
615	646.5501601	77.10643932
616	646.5504365	77.15680974
617	646.5505646	77.17370166
618	646.5508514	77.20371004
619	646.5508164	77.20258676
620	646.5510563	77.22135736
621	646.551122	77.22533487
622	646.5513759	77.30072808
623	646.5516292	77.32992457
624	646.5516424	77.33069
625	646.5516624	77.33513999
626	646.550849	77.30784908
627	646.5508798	77.30954503
628	646.5511291	77.29623492
629	646.5512147	77.35611209
630	646.5514347	77.40602484
631	646.5513026	77.38862041
632	646.5514649	77.43882065
633	646.5516685	77.46575282
634	646.5518149	77.47894726
635	646.5519287	77.50637381
636	646.5521809	77.53848899
637	646.5524054	77.5657448
638	646.5523098	77.55951954
639	646.5527685	77.61756576
640	646.5528373	77.6218066
641	646.5528319	77.63571828
642	646.552864	77.63591931
643	646.5529697	77.69005173
644	646.5534301	77.74480201
645	646.5538313	77.77364401
646	646.5538208	77.78537098
647	646.5538751	77.78871415
648	646.5540859	77.81100329
649	646.5535743	77.78744005
650	646.553646	77.79314684
651	646.5536133	77.82353236
652	646.5536368	77.82402967
653	646.5540365	77.88815913
654	646.5539376	77.87834675
655	646.5539191	77.88462046
656	646.5539991	77.88762608
657	646.5539008	77.88746631
658	646.554026	77.89620439
659	646.5545773	77.91570658
660	646.5546865	77.91622247
661	646.5548929	77.93867704
662	646.5551806	78.00241837
663	646.5552677	78.02488949
664	646.5555994	78.06065269
665	646.5556246	78.0670858
666	646.5559362	78.11951728
667	646.556193	78.09465437
668	646.556289	78.1330776
669	646.5562973	78.14525585
670	646.5564793	78.1603716
671	646.5564191	78.15505215
672	646.5564518	78.15686943
673	646.5564659	78.17142712
674	646.5566911	78.17663285
675	646.5570816	78.19566408
676	646.5570657	78.19819532
677	646.5573172	78.26755301
678	646.5573839	78.27208179
679	646.5570943	78.24829084
680	646.5570668	78.24480875
681	646.5571361	78.23369334
682	646.5573515	78.25301409
683	646.5575212	78.2708204
684	646.5577745	78.32492626
685	646.5573458	78.25525564
686	646.5576938	78.28880169
687	646.5579046	78.32187523
688	646.5579157	78.32512771
689	646.5586087	78.38943532
690	646.5586981	78.41473065
691	646.5584868	78.43849528
692	646.5585883	78.47848083
693	646.5589213	78.51414577
694	646.5589528	78.5163347
695	646.5589706	78.51559595
696	646.5589664	78.51528354
697	646.5587854	78.50211157
698	646.55879	78.51467222
699	646.5590614	78.62655483
700	646.5595209	78.68000064
701	646.5594692	78.66618027
702	646.5596678	78.71700281
703	646.5597267	78.71777187
704	646.5597288	78.71430617
705	646.5594804	78.68014158
706	646.5594138	78.66803712
707	646.5596538	78.72209955
708	646.5595352	78.76229516
709	646.5596384	78.77133051
710	646.5598339	78.78195491
711	646.5600531	78.81120965
712	646.5600661	78.7765036
713	646.5604786	78.84876556
714	646.5602673	78.83111842
715	646.5602825	78.83481047
716	646.5604943	78.88445906
717	646.5605285	78.88726841
718	646.5611293	79.00856605
719	646.5612949	79.02617132
720	646.5616573	79.09735491
721	646.5617499	79.09951349
722	646.5612416	79.14561008
723	646.5613117	79.15148759
724	646.5613736	79.21659421
725	646.5616416	79.29400943
726	646.562008	79.36910834
727	646.562097	79.37058439
728	646.5622696	79.39551308
729	646.5624349	79.43687993
730	646.5628241	79.47738715
731	646.5629334	79.49713868
732	646.5633243	79.57000272
733	646.5633175	79.56912008
734	646.5633869	79.60636506
735	646.563794	79.62806515
736	646.5639205	79.63593505
737	646.5641996	79.68552833
738	646.5647904	79.71477183
739	646.5647921	79.7315146
740	646.565063	79.85737824
741	646.5650963	79.85983874
742	646.5653736	79.92432941
743	646.565469	79.94014077
744	646.5655202	79.95012733
745	646.5656107	79.97938435
746	646.5656192	79.98028816
747	646.5655457	79.96941525
748	646.5655725	80.00126874
749	646.5658133	80.02612538
750	646.5659673	80.04197233
751	646.5658647	80.04269452
752	646.5659805	80.10344451
753	646.5659899	80.09030336
754	646.5659634	80.08633784
755	646.566226	80.13325257
756	646.5666607	80.20964285
757	646.5669042	80.24287143
758	646.5671783	80.32368484
759	646.5675792	80.39065023
760	646.567689	80.42475917
761	646.567799	80.43422612
762	646.5680332	80.48700873
763	646.5683134	80.55280983
764	646.5682733	80.54977515
765	646.5683079	80.55453165
766	646.5684494	80.61969391
767	646.5685625	80.62204514
768	646.5685825	80.61887064
769	646.5684115	80.65650101
770	646.5684536	80.67997387
771	646.5688839	80.74893678
772	646.5690939	80.79251068
773	646.5686676	80.79609367
774	646.5687317	80.81381373
775	646.569301	80.88052666
776	646.5694699	80.93530764
777	646.5695251	80.93796203
778	646.5695857	80.96266548
779	646.5698263	80.98426264
780	646.5700462	80.9960739
781	646.5702892	81.0249839
782	646.5703708	81.01870089
783	646.5703799	81.01964452
784	646.5703466	81.01863229
785	646.5707253	81.08873762
786	646.5708502	81.08843105
787	646.57097	81.12116496
788	646.5714798	81.21073264
789	646.5715096	81.21367166
790	646.5714142	81.20624724
791	646.5714337	81.20351361
792	646.5707943	81.17501832
793	646.5707769	81.1737667
794	646.5707641	81.17373551
795	646.5709492	81.16288242
796	646.5711369	81.19945621
797	646.5713072	81.21579134
798	646.5714242	81.22460002
799	646.5715231	81.24435114
800	646.5719247	81.27628914
801	646.5718731	81.27310181
802	646.572047	81.31333023
803	646.5720578	81.29912661
804	646.5721749	81.30975508
805	646.5724389	81.33554953
806	646.5725702	81.36872219
807	646.5724814	81.36254645
808	646.5724673	81.3545975
809	646.5727118	81.3971153
810	646.5725573	81.39332223
811	646.5723714	81.36132345
812	646.5723331	81.3858311
813	646.5725929	81.41871992
814	646.5729191	81.40360084
815	646.5729922	81.40216876
816	646.5730415	81.40764937
817	646.5729405	81.38104557
818	646.5729777	81.38433948
819	646.5740521	81.45533702
820	646.5738271	81.41705146
821	646.5737704	81.431984
822	646.5737713	81.42870178
823	646.5742677	81.55980809
824	646.5744109	81.62935003
825	646.5746059	81.63428507
826	646.5746241	81.63650967
827	646.5747701	81.69483089
828	646.5746749	81.69708173
829	646.574622	81.71625323
830	646.5746857	81.68395073
831	646.5748328	81.69250127
832	646.5748906	81.71842439
833	646.5748721	81.76197942
834	646.5748743	81.76370388
835	646.5748769	81.75012686
836	646.5748646	81.76299817
837	646.5750122	81.77354996
838	646.5751418	81.78146206
839	646.5754926	81.86367408
840	646.5754426	81.8942122
841	646.575543	81.90215035
842	646.575656	81.90409121
843	646.5762446	81.94475505
844	646.5770497	82.06370701
845	646.5759481	82.00723118
846	646.5759946	82.00474883
847	646.5759814	82.01241965
848	646.5764112	82.10668426
849	646.5766851	82.12205552
850	646.5764988	82.11858002
851	646.5766898	82.18507184
852	646.5770042	82.20983952
853	646.5773806	82.25832791
854	646.5773989	82.25992533
855	646.5775685	82.28147598
856	646.5773085	82.26292752
857	646.5775562	82.26425412
858	646.577661	82.28185335
859	646.5776519	82.32513801
860	646.5777503	82.33230495
861	646.5778287	82.40577623
862	646.5779843	82.3990118
863	646.578289	82.45967455
864	646.5783888	82.47845997
865	646.5785138	82.47006531
866	646.578771	82.49250534
867	646.5787474	82.49061983
868	646.5787934	82.50333263
869	646.5789126	82.52530773
870	646.5788282	82.51200007
871	646.5790925	82.57391288
872	646.5789794	82.58169492
873	646.5790441	82.5896358
874	646.5791005	82.59413043
875	646.5792365	82.58038802
876	646.5796648	82.77650396
877	646.5797198	82.73260311
878	646.5798213	82.73274893
879	646.5798373	82.69159203
880	646.5798093	82.77914804
881	646.5798997	82.7864427
882	646.5800501	82.78802582
883	646.5801706	82.7944649
884	646.5803744	82.86631745
885	646.5805286	82.90257906
886	646.5805942	82.90798434
887	646.5806185	82.90877757
888	646.580589	82.93206798
889	646.5806992	82.943173
890	646.5810601	83.01592124
891	646.5811177	83.01803425
892	646.5811322	83.02209881
893	646.5812036	83.03567096
894	646.5812857	83.03726102
