iter	Passed	Remaining
144	7373	38138
145	7429	38115
146	7476	38043
147	7528	37996
148	7575	37928
149	7617	37832
150	7662	37753
151	7710	37688
152	7767	37668
153	7822	37638
154	7877	37606
155	7932	37578
156	7989	37554
157	8044	37523
158	8107	37526
159	8169	37529
160	8224	37493
161	8283	37480
162	8337	37442
163	8399	37438
164	8464	37449
165	8522	37426
166	8584	37423
167	8642	37400
168	8690	37331
169	8748	37308
170	8800	37261
171	8860	37244
172	8913	37198
173	8976	37196
174	9035	37175
175	9093	37149
176	9157	37147
177	9207	37087
178	9270	37080
179	9320	37024
180	9373	36977
181	9428	36937
182	9482	36893
183	9540	36865
184	9606	36866
185	9662	36833
186	9720	36804
187	9777	36768
188	9836	36743
189	9889	36694
190	9939	36634
191	9993	36589
192	10042	36527
193	10092	36467
194	10153	36447
195	10211	36416
196	10263	36366
197	10317	36319
198	10369	36267
199	10420	36211
200	10473	36162
201	10519	36088
202	10565	36017
203	10608	35933
204	10658	35874
205	10703	35799
206	10746	35719
207	10803	35682
208	10864	35660
209	10916	35608
210	10981	35598
211	11030	35537
212	11082	35485
213	11132	35427
214	11181	35365
215	11226	35290
216	11273	35222
217	11329	35184
218	11372	35103
219	11414	35020
220	11480	35012
221	11521	34929
222	11576	34883
223	11621	34814
224	11686	34798
225	11751	34785
226	11797	34717
227	11848	34662
228	11896	34597
229	11941	34527
230	11999	34491
231	12048	34432
232	12086	34341
233	12128	34259
234	12187	34227
235	12250	34207
236	12313	34185
237	12374	34159
238	12433	34126
239	12497	34106
240	12546	34047
241	12603	34009
242	12657	33962
243	12710	33911
244	12768	33876
245	12822	33828
246	12893	33824
247	12939	33758
248	12998	33723
249	13054	33679
250	13099	33609
251	13147	33546
252	13190	33471
253	13235	33402
254	13284	33340
255	13341	33301
256	13391	33243
257	13428	33155
258	13473	33085
259	13514	33006
260	13540	32891
261	13588	32830
262	13633	32762
263	13680	32698
264	13721	32620
265	13769	32560
266	13823	32513
267	13872	32455
268	13915	32384
269	13958	32311
270	14002	32241
271	14050	32181
272	14095	32116
273	14142	32052
274	14184	31979
275	14227	31908
276	14282	31864
277	14334	31814
278	14382	31755
279	14430	31694
280	14487	31656
281	14533	31592
282	14577	31524
283	14618	31450
284	14667	31394
285	14719	31344
286	14771	31293
287	14812	31220
288	14865	31170
289	14910	31105
290	14962	31057
291	15012	31001
292	15059	30941
293	15108	30885
294	15155	30823
295	15206	30773
296	15238	30683
297	15286	30624
298	15333	30564
299	15398	30540
300	15442	30475
301	15489	30414
302	15538	30358
303	15595	30318
304	15655	30284
305	15699	30219
306	15757	30181
307	15823	30157
308	15876	30107
309	15934	30069
310	15981	30010
311	16024	29943
312	16064	29871
313	16107	29803
314	16160	29755
315	16218	29717
316	16282	29688
317	16335	29640
318	16379	29575
319	16439	29539
320	16504	29513
321	16562	29473
322	16620	29434
323	16673	29384
324	16731	29345
325	16790	29305
326	16835	29244
327	16887	29192
328	16948	29157
329	17005	29115
330	17062	29073
331	17111	29016
332	17163	28965
333	17219	28922
334	17270	28869
335	17318	28813
336	17367	28756
337	17426	28717
338	17473	28657
339	17547	28644
340	17607	28604
341	17657	28550
342	17700	28485
343	17754	28437
344	17804	28383
345	17855	28330
346	17904	28274
347	17966	28240
348	18016	28186
349	18062	28125
350	18112	28071
351	18160	28015
352	18217	27970
353	18263	27911
354	18334	27888
355	18402	27862
356	18453	27808
357	18512	27768
358	18566	27720
359	18623	27676
360	18676	27627
361	18742	27596
362	18801	27554
363	18856	27507
364	18939	27500
365	19009	27475
366	19093	27468
367	19167	27449
368	19236	27421
369	19310	27399
370	19377	27368
371	19453	27350
372	19535	27339
373	19604	27309
374	19688	27301
375	19756	27270
376	19831	27248
377	19906	27226
378	19988	27214
379	20036	27155
380	20111	27131
381	20170	27087
382	20258	27081
383	20364	27099
384	20426	27058
385	20504	27038
386	20585	27022
387	20668	27008
388	20743	26982
389	20814	26951
390	20893	26931
391	20977	26918
392	21071	26915
393	21155	26900
394	21273	26928
395	21359	26914
396	21443	26898
397	21528	26883
398	21613	26868
399	21689	26840
400	21755	26801
401	21828	26769
402	21896	26732
403	21989	26725
404	22083	26718
405	22145	26672
406	22235	26660
407	22310	26630
408	22365	26576
409	22437	26541
410	22516	26515
411	22597	26491
412	22663	26450
413	22739	26419
414	22809	26382
415	22896	26364
416	22963	26323
417	23015	26264
418	23072	26211
419	23123	26151
420	23186	26105
421	23250	26060
422	23313	26013
423	23364	25954
424	23403	25881
425	23458	25826
426	23510	25767
427	23561	25708
428	23609	25645
429	23662	25588
430	23711	25526
431	23762	25467
432	23820	25416
433	23860	25345
434	23903	25277
435	23943	25206
436	23991	25144
437	24028	25070
438	24075	25007
439	24124	24947
440	24174	24887
441	24219	24822
442	24274	24767
443	24324	24707
444	24375	24649
445	24418	24582
446	24474	24529
447	24522	24467
448	24571	24407
449	24618	24344
450	24673	24290
451	24732	24240
452	24791	24189
453	24838	24127
454	24895	24074
455	24941	24011
456	24994	23955
457	25058	23909
458	25107	23849
459	25172	23804
460	25229	23752
461	25281	23694
462	25330	23634
463	25381	23576
464	25435	23520
465	25494	23469
466	25554	23420
467	25601	23358
468	25659	23306
469	25726	23263
470	25783	23210
471	25831	23150
472	25883	23092
473	25942	23042
474	25998	22988
475	26046	22927
476	26093	22866
477	26138	22803
478	26184	22740
479	26241	22687
480	26308	22643
481	26378	22602
482	26438	22552
483	26497	22501
484	26557	22450
485	26623	22405
486	26672	22346
487	26729	22292
488	26788	22241
489	26844	22188
490	26903	22136
491	26957	22080
492	27010	22024
493	27070	21974
494	27114	21910
495	27170	21856
496	27210	21790
497	27257	21729
498	27314	21676
499	27363	21617
500	27414	21559
501	27470	21505
502	27523	21449
503	27610	21420
504	27668	21367
505	27742	21328
506	27811	21283
507	27893	21249
508	27957	21201
509	28028	21158
510	28082	21103
511	28159	21064
512	28219	21013
513	28286	20966
514	28361	20926
515	28429	20881
516	28497	20835
517	28547	20776
518	28589	20712
519	28649	20660
520	28710	20610
521	28786	20569
522	28855	20524
523	28904	20464
524	28949	20402
525	28996	20341
526	29052	20287
527	29106	20231
528	29146	20165
529	29198	20108
530	29254	20054
531	29301	19993
532	29348	19932
533	29402	19876
534	29451	19817
535	29503	19760
536	29542	19695
537	29599	19641
538	29644	19579
539	29693	19520
540	29741	19460
541	29788	19400
542	29841	19345
543	29885	19282
544	29938	19226
545	29993	19171
546	30040	19111
547	30085	19050
548	30132	18990
549	30184	18933
550	30234	18875
551	30284	18817
552	30338	18762
553	30384	18702
554	30435	18645
555	30482	18585
556	30539	18532
557	30584	18471
558	30630	18411
559	30677	18351
560	30721	18290
561	30767	18230
562	30818	18173
563	30878	18121
564	30937	18069
565	31002	18020
566	31056	17965
567	31126	17919
568	31193	17872
569	31258	17822
570	31312	17767
571	31379	17719
572	31434	17664
573	31488	17609
574	31551	17558
575	31609	17506
576	31686	17463
577	31750	17413
578	31810	17360
579	31864	17305
580	31913	17247
581	31977	17197
582	32046	17150
583	32114	17102
584	32178	17052
585	32253	17007
586	32306	16951
587	32364	16897
588	32422	16844
589	32500	16800
590	32567	16752
591	32636	16704
592	32691	16649
593	32746	16593
594	32801	16538
595	32865	16487
596	32937	16441
597	33005	16392
598	33076	16344
599	33136	16291
600	33195	16238
601	33251	16183
602	33320	16135
603	33374	16079
604	33424	16021
605	33475	15964
606	33527	15907
607	33587	15854
608	33656	15805
609	33705	15747
610	33755	15689
611	33810	15634
612	33870	15581
613	33919	15523
614	33971	15466
615	34029	15412
616	34089	15359
617	34138	15301
618	34206	15252
619	34261	15196
620	34336	15149
621	34388	15093
622	34442	15037
623	34500	14983
624	34554	14927
625	34597	14867
626	34646	14808
627	34686	14747
628	34736	14690
629	34792	14634
630	34841	14577
631	34907	14526
632	34949	14465
633	35000	14408
634	35058	14354
635	35108	14297
636	35158	14239
637	35213	14184
638	35261	14126
639	35313	14070
640	35361	14012
641	35411	13954
642	35459	13896
643	35518	13843
644	35574	13788
645	35624	13731
646	35673	13673
647	35721	13616
648	35779	13562
649	35839	13508
650	35899	13455
651	35953	13399
652	36010	13345
653	36076	13294
654	36120	13234
655	36171	13178
656	36225	13122
657	36286	13069
658	36349	13017
659	36411	12964
660	36475	12912
661	36530	12857
662	36587	12802
663	36645	12748
664	36717	12699
665	36781	12646
666	36854	12597
667	36909	12542
668	36981	12492
669	37055	12443
670	37125	12393
671	37193	12342
672	37254	12288
673	37335	12242
674	37410	12192
675	37481	12142
676	37545	12090
677	37607	12036
678	37668	11982
679	37725	11927
680	37788	11874
681	37853	11822
682	37914	11768
683	37983	11717
684	38066	11669
685	38138	11619
686	38203	11566
687	38264	11512
688	38325	11458
689	38392	11406
690	38452	11352
691	38528	11302
692	38597	11250
693	38648	11193
694	38714	11141
695	38772	11085
696	38828	11030
697	38895	10977
698	38949	10921
699	39002	10864
700	39051	10807
701	39111	10752
702	39161	10695
703	39207	10637
704	39272	10584
705	39332	10529
706	39370	10469
707	39438	10416
708	39502	10363
709	39562	10308
710	39617	10252
711	39666	10195
712	39719	10138
713	39771	10082
714	39831	10027
715	39887	9971
716	39932	9913
717	39983	9856
718	40047	9803
719	40108	9748
720	40169	9694
721	40217	9636
722	40284	9583
723	40339	9527
724	40388	9470
725	40440	9413
726	40488	9356
727	40538	9299
728	40590	9242
729	40640	9185
730	40689	9128
731	40737	9071
732	40794	9015
733	40841	8958
734	40893	8901
735	40941	8844
736	40992	8788
737	41041	8731
738	41095	8675
739	41143	8617
740	41191	8560
741	41235	8502
742	41288	8446
743	41347	8391
744	41397	8335
745	41463	8281
746	41538	8229
747	41591	8173
748	41651	8118
749	41704	8062
750	41765	8008
751	41821	7952
752	41873	7896
753	41925	7840
754	41977	7783
755	42034	7728
756	42091	7673
757	42136	7615
758	42190	7559
759	42245	7504
760	42294	7447
761	42345	7390
762	42393	7334
763	42442	7277
764	42492	7220
765	42549	7165
766	42605	7110
767	42664	7055
768	42720	6999
769	42782	6945
770	42830	6888
771	42879	6831
772	42935	6776
773	42982	6719
774	43031	6662
775	43082	6606
776	43128	6549
777	43184	6494
778	43240	6438
779	43291	6382
780	43344	6326
781	43396	6270
782	43449	6215
783	43494	6158
784	43544	6101
785	43590	6045
786	43641	5988
787	43701	5934
788	43749	5877
789	43790	5820
790	43834	5763
791	43887	5707
792	43936	5651
793	43986	5595
794	44033	5538
795	44080	5482
796	44130	5426
797	44186	5371
798	44242	5315
799	44291	5259
800	44342	5203
801	44394	5148
802	44440	5091
803	44493	5035
804	44543	4980
805	44595	4924
806	44653	4869
807	44701	4813
808	44764	4758
809	44819	4703
810	44876	4648
811	44933	4592
812	44992	4537
813	45041	4482
814	45092	4426
815	45142	4370
816	45211	4316
817	45264	4260
818	45317	4205
819	45370	4149
820	45424	4094
821	45472	4038
822	45530	3983
823	45583	3927
824	45633	3871
825	45688	3816
826	45736	3760
827	45794	3705
828	45845	3649
829	45911	3595
830	45964	3539
831	46019	3484
832	46078	3429
833	46137	3374
834	46185	3318
835	46241	3263
836	46294	3207
837	46353	3152
838	46406	3097
839	46466	3042
840	46519	2987
841	46574	2931
842	46636	2876
843	46701	2821
844	46746	2766
845	46796	2710
846	46860	2655
847	46910	2599
848	46976	2545
849	47030	2489
850	47081	2434
851	47133	2378
852	47188	2323
853	47242	2268
854	47301	2212
855	47354	2157
856	47411	2102
857	47464	2046
858	47513	1991
859	47558	1935
860	47607	1879
861	47658	1824
862	47707	1769
863	47756	1713
864	47803	1657
865	47849	1602
866	47897	1546
867	47945	1491
868	47996	1436
869	48039	1380
870	48095	1325
871	48147	1269
872	48198	1214
873	48246	1159
874	48284	1103
875	48334	1048
876	48383	993
877	48437	937
878	48495	882
879	48540	827
880	48588	772
881	48641	716
882	48688	661
883	48733	606
884	48789	551
885	48834	496
886	48877	440
887	48929	385
888	48979	330
889	49029	275
890	49078	220
891	49126	165
892	49172	110
893	49219	55
894	49277	0
