iter	RMSE	Tweedie:variance_power=1.1441217577363676
372	731.3600707	379.8571431
373	731.3594017	379.634479
374	731.3588712	379.4593191
375	731.3585226	379.3428724
376	731.358489	379.3207282
377	731.358374	379.2891423
378	731.3581974	379.2260596
379	731.3581208	379.1977107
380	731.3576836	379.0539982
381	731.3573479	378.9257124
382	731.3568598	378.757958
383	731.3567314	378.712227
384	731.3563123	378.567939
385	731.3562575	378.5524613
386	731.3558124	378.4039788
387	731.3551542	378.1860289
388	731.3549276	378.1048786
389	731.3546901	378.0258841
390	731.3546009	377.9996561
391	731.3545671	377.9808716
392	731.3544766	377.9521696
393	731.3538014	377.7276262
394	731.3537883	377.72152
395	731.3536707	377.6815301
396	731.3533394	377.5696231
397	731.353112	377.4920657
398	731.3527442	377.3707233
399	731.3524395	377.2711173
400	731.3523181	377.2264996
401	731.351916	377.0973716
402	731.3518352	377.0681571
403	731.3515305	376.9669471
404	731.3513304	376.9009641
405	731.3507807	376.7175465
406	731.3505877	376.6490839
407	731.3501578	376.510806
408	731.3498845	376.4249906
409	731.3490996	376.1636597
410	731.3487538	376.0404198
411	731.3485838	375.9808624
412	731.3481094	375.828067
413	731.3479255	375.7647131
414	731.3475192	375.6267237
415	731.3474828	375.6133071
416	731.3471788	375.5152846
417	731.3468036	375.3906391
418	731.3467071	375.3573349
419	731.346456	375.2746307
420	731.3460005	375.1187384
421	731.345243	374.8669237
422	731.345115	374.8279003
423	731.3449318	374.7656135
424	731.3445609	374.6372487
425	731.3444564	374.5994997
426	731.3441118	374.4789394
427	731.3433425	374.2358496
428	731.3428886	374.0776209
429	731.3425614	373.9677897
430	731.3423365	373.8924847
431	731.3419999	373.7737237
432	731.3417895	373.7014856
433	731.3415809	373.6341334
434	731.3415077	373.6081536
435	731.3413859	373.5649484
436	731.3411927	373.4979366
437	731.3408012	373.3630359
438	731.3400428	373.1192023
439	731.3395219	372.948657
440	731.3387409	372.6932148
441	731.338138	372.4953121
442	731.3379946	372.4447035
443	731.3377971	372.3825321
444	731.3377602	372.3678979
445	731.3373662	372.241704
446	731.3372367	372.199571
447	731.3370147	372.1268688
448	731.3368842	372.0863286
449	731.336668	372.0146344
450	731.3361985	371.8479652
451	731.3358272	371.7268771
452	731.3357033	371.6844534
453	731.3352263	371.5272578
454	731.3345665	371.3007088
455	731.334314	371.2160024
456	731.3339461	371.0927511
457	731.3337116	371.0160745
458	731.3330033	370.7821421
459	731.3325161	370.6188486
460	731.3322442	370.5303616
461	731.3316099	370.3115442
462	731.331382	370.238148
463	731.3306979	370.0075403
464	731.3304604	369.9315513
465	731.3300975	369.8141279
466	731.3297527	369.7034956
467	731.329472	369.608229
468	731.3292972	369.5515009
469	731.3289169	369.4202057
470	731.3286335	369.3251981
471	731.3282898	369.2123
472	731.328118	369.1585937
473	731.3280068	369.1179338
474	731.3277241	369.0273812
475	731.3274746	368.9486345
476	731.3273706	368.9142351
477	731.3271682	368.8467955
478	731.3268697	368.7508389
479	731.3266201	368.6592846
480	731.3262815	368.5449676
481	731.3256863	368.3527273
482	731.325588	368.3183497
483	731.3254111	368.2624198
484	731.3252138	368.2009672
485	731.3250825	368.1595242
486	731.324749	368.0427422
487	731.3241825	367.8494614
488	731.3238196	367.7323014
489	731.323677	367.6855011
490	731.3236563	367.6777132
491	731.3235984	367.6587162
492	731.3229293	367.4327882
493	731.3228033	367.3900569
494	731.3222763	367.2153226
495	731.3221534	367.1756521
496	731.3218385	367.0726226
497	731.3216172	366.9967653
498	731.3215808	366.9826625
499	731.3214386	366.9354563
500	731.3212916	366.8890495
501	731.3208949	366.7556043
502	731.3206055	366.6660368
503	731.3204036	366.598141
504	731.319966	366.4630041
505	731.3198804	366.4357337
506	731.3195192	366.3223144
507	731.319052	366.169765
508	731.3187024	366.0557914
509	731.3183044	365.9154996
510	731.3180682	365.8355896
511	731.317855	365.7599939
512	731.3172948	365.5710989
513	731.3170641	365.4952242
514	731.3169884	365.470641
515	731.3168049	365.4136555
516	731.3164918	365.3127862
517	731.3159793	365.1454111
518	731.3157628	365.0775359
519	731.315652	365.0393646
520	731.31552	364.9954893
521	731.3152068	364.8965377
522	731.3147065	364.730198
523	731.3145408	364.6793275
524	731.3142377	364.5743634
525	731.3137036	364.4033214
526	731.313452	364.3123629
527	731.3133957	364.2955956
528	731.3130301	364.1738549
529	731.312703	364.0705955
530	731.3124931	364.0038254
531	731.3123126	363.9435662
532	731.3120386	363.8596156
533	731.3119698	363.8356312
534	731.3117618	363.7675861
535	731.3116664	363.732255
536	731.3114906	363.6694222
537	731.3111513	363.5497738
538	731.3110739	363.522932
539	731.310836	363.4460129
540	731.3103456	363.2876448
541	731.3097608	363.0995356
542	731.3095796	363.0408234
543	731.3091033	362.8854952
544	731.3086905	362.7441805
545	731.3084952	362.6768801
546	731.3081193	362.5616953
547	731.3078501	362.4726267
548	731.3077495	362.4393619
549	731.3075842	362.384487
550	731.3075356	362.3677605
551	731.3074199	362.3299275
552	731.3069193	362.1678772
553	731.306755	362.113498
554	731.3066527	362.0829058
555	731.3066531	362.0802904
556	731.3065123	362.0326244
557	731.3063023	361.9653301
558	731.306254	361.9448037
559	731.3059694	361.8533314
560	731.3055657	361.7219308
561	731.305427	361.6753067
562	731.3048093	361.4767996
563	731.3046946	361.4422067
564	731.3043196	361.3195896
565	731.3041417	361.2590858
566	731.3040543	361.230921
567	731.3039608	361.1963572
568	731.3038994	361.1754762
569	731.3034647	361.0345288
570	731.3030977	360.9058699
571	731.3028991	360.8330095
572	731.3028323	360.8093277
573	731.3026803	360.7637396
574	731.3026632	360.7573815
575	731.3025594	360.7253805
576	731.3025047	360.7062343
577	731.3024704	360.6959917
578	731.3024765	360.6951579
579	731.3023452	360.6552569
580	731.3020984	360.5741406
581	731.3016608	360.4354255
582	731.3013737	360.3393154
583	731.3011458	360.2625139
584	731.3008543	360.1698983
585	731.3006436	360.0982139
586	731.3005003	360.0537969
587	731.3003861	360.0160776
588	731.300324	359.9949805
589	731.2999669	359.8886379
590	731.2994749	359.7285902
591	731.2994364	359.7170653
592	731.299387	359.7017583
593	731.299336	359.6877156
594	731.2992991	359.6743455
595	731.2992457	359.6541562
596	731.2990712	359.5979567
597	731.2989386	359.5500053
598	731.2988136	359.5141782
599	731.2987095	359.4839644
600	731.2986084	359.4518947
601	731.2984	359.3779254
602	731.2982475	359.3296008
603	731.2982343	359.3240571
604	731.2981778	359.3071565
605	731.2980307	359.2552643
606	731.2976718	359.1440506
607	731.2975133	359.0932685
608	731.297368	359.0501461
609	731.2969336	358.9180123
610	731.296727	358.8487517
611	731.2966892	358.8352598
612	731.296692	358.8335407
613	731.2965103	358.7693952
614	731.2964921	358.7627561
615	731.2961184	358.6426998
616	731.2959948	358.6000599
617	731.2956581	358.4969378
618	731.2953895	358.417021
619	731.2951122	358.3238224
620	731.2949531	358.2718475
621	731.2948689	358.2434834
622	731.2946876	358.1889341
623	731.2943742	358.0873256
624	731.2942418	358.0436454
625	731.2942248	358.0340715
626	731.2940315	357.9677639
627	731.2939015	357.9190344
628	731.2935875	357.814443
629	731.2935848	357.8124668
630	731.2935347	357.7973479
631	731.2932321	357.7008487
632	731.2929437	357.6060951
633	731.2928798	357.5852081
634	731.2926205	357.499006
635	731.2925587	357.4766925
636	731.2923206	357.3970059
637	731.2920596	357.3156599
638	731.291754	357.2094941
639	731.2913774	357.0865803
640	731.2910867	356.9924363
641	731.2907229	356.872322
642	731.290402	356.7610223
643	731.2901834	356.7013809
644	731.2901337	356.6832849
645	731.2900011	356.6326159
646	731.289558	356.4790352
647	731.2895046	356.4627516
648	731.2894348	356.4401642
649	731.2893373	356.4022008
650	731.2891452	356.3417929
651	731.289045	356.3074154
652	731.2889411	356.2726945
653	731.2886703	356.1813556
654	731.2886405	356.1683846
655	731.2886123	356.1580283
656	731.2885311	356.1331614
657	731.2885105	356.1265226
658	731.2885121	356.1257688
659	731.2883848	356.0850167
660	731.2882061	356.0281537
661	731.2880612	355.9892148
662	731.2879685	355.9580154
663	731.2879202	355.9390725
