iter	RMSE	Tweedie:variance_power=1.4240503943554046
103	898.7704354	58.56402753
104	898.7701799	58.53739726
105	898.7699818	58.52157441
106	898.7697678	58.4992913
107	898.7693808	58.45465791
108	898.7693926	58.45312036
109	898.7691441	58.42517379
110	898.7691193	58.42172724
111	898.769127	58.42112341
112	898.769105	58.41813269
113	898.7688374	58.3889077
114	898.7686572	58.37018272
115	898.768628	58.36719297
116	898.768202	58.31591532
117	898.7677518	58.27106213
118	898.7677361	58.26932505
119	898.7671633	58.21744354
120	898.766802	58.18415755
121	898.766416	58.15069527
122	898.7658375	58.08710771
123	898.7656173	58.06195389
124	898.7652783	58.01468317
125	898.7648752	57.98490332
126	898.7641968	57.91491874
127	898.7639771	57.88752348
128	898.7638658	57.87826905
129	898.7635345	57.85891488
130	898.7630765	57.81925271
131	898.7627115	57.78220062
132	898.7627292	57.7814035
133	898.7625238	57.75139861
134	898.7625347	57.75010206
135	898.7620834	57.70863925
136	898.7618908	57.67399696
137	898.7615475	57.64315426
138	898.7614145	57.63035987
139	898.7612882	57.62280577
140	898.7610271	57.59012757
141	898.7609167	57.57971693
142	898.7606082	57.54610465
143	898.7606229	57.54487018
144	898.7603937	57.50796374
145	898.7597365	57.43103835
146	898.7591791	57.37945877
147	898.7586978	57.31727412
148	898.7584834	57.28663481
149	898.7582277	57.26052806
150	898.7582454	57.25925271
151	898.7578019	57.21871199
152	898.7577616	57.21258045
153	898.7574122	57.16539681
154	898.7571851	57.136127
155	898.7571915	57.132741
156	898.7572058	57.13140094
157	898.756978	57.09745129
158	898.756535	57.05982311
159	898.7559363	56.99982339
160	898.7555733	56.96811492
161	898.7550171	56.91211165
162	898.7545746	56.86275381
163	898.7544546	56.84858979
164	898.754232	56.82792904
165	898.7539594	56.79491089
166	898.7539405	56.78808702
167	898.7538426	56.77416949
168	898.7538618	56.77322237
169	898.7535703	56.73905967
170	898.7532193	56.70625257
171	898.7528533	56.65954656
172	898.7526524	56.64589976
173	898.752005	56.58210785
174	898.7517429	56.56133952
175	898.7516798	56.55436682
176	898.7516825	56.55084219
177	898.7517036	56.54977652
178	898.7514582	56.52720697
179	898.7512119	56.49603796
180	898.750924	56.46383083
181	898.7506699	56.43218449
182	898.7506204	56.42592025
183	898.7502785	56.39068698
184	898.7497579	56.34431353
185	898.7497748	56.34312545
186	898.7496302	56.33141791
187	898.7492701	56.29661386
188	898.7489943	56.26694433
189	898.7486218	56.20825288
190	898.7484607	56.18342281
191	898.7483526	56.1710084
192	898.7481927	56.14951896
193	898.748218	56.14909375
194	898.7481314	56.13964301
195	898.7476912	56.09799965
196	898.7472744	56.04776871
197	898.7469662	56.01014784
198	898.7469919	56.00986401
199	898.7468585	56.00626611
200	898.7464331	55.95481605
201	898.7461634	55.91956358
202	898.7458538	55.88463361
203	898.7458681	55.88316627
204	898.7453789	55.82007827
205	898.7450658	55.78611007
206	898.7446744	55.73183089
207	898.7443917	55.69967857
208	898.7441368	55.67638082
209	898.7436918	55.63541824
210	898.743319	55.60205913
211	898.743321	55.60065363
212	898.743211	55.5838192
213	898.7430931	55.56499412
214	898.7428084	55.52319484
215	898.7426196	55.50227777
216	898.7425723	55.49616027
217	898.7422141	55.46218713
218	898.7421982	55.45743814
219	898.7421579	55.45188106
220	898.7417076	55.39975269
221	898.7412307	55.3462611
222	898.7410231	55.31512661
223	898.7407172	55.2763053
224	898.7404657	55.24799695
225	898.7404286	55.24039502
226	898.7401146	55.20606808
227	898.7399358	55.18821053
228	898.739672	55.15179455
229	898.7395239	55.13882911
230	898.7391479	55.09191439
231	898.738958	55.0693191
232	898.7386935	55.03666589
233	898.7383879	55.00514066
234	898.7381423	54.97901138
235	898.7381082	54.97339678
236	898.7376468	54.9273871
237	898.7374102	54.89714864
238	898.7372157	54.87261754
239	898.7370619	54.85302009
240	898.7368246	54.82943249
241	898.7366388	54.80666902
242	898.7363369	54.76446
243	898.7362028	54.75048264
244	898.7361388	54.74158692
245	898.7360225	54.72844779
246	898.7359806	54.72189483
247	898.7359028	54.71055086
248	898.735755	54.6992163
249	898.7353463	54.64550208
250	898.734844	54.59298677
251	898.7348357	54.59011657
252	898.7348331	54.58671898
253	898.7345564	54.55817218
254	898.7343087	54.53100464
255	898.7339272	54.47314162
256	898.733631	54.44677424
257	898.733578	54.43993693
258	898.7334169	54.41651256
259	898.7330698	54.37547495
260	898.7327726	54.34570769
261	898.7327492	54.33897993
262	898.732467	54.31051548
263	898.732446	54.30594662
264	898.7324611	54.30522744
265	898.7321411	54.26690996
266	898.7317419	54.22293476
267	898.7315035	54.20427422
268	898.7314336	54.19429009
269	898.731184	54.17536805
270	898.7308392	54.14261277
271	898.730604	54.117022
272	898.7303816	54.08811552
273	898.73032	54.07760903
274	898.729918	54.02343343
275	898.7296412	53.99619197
276	898.7293011	53.95214271
277	898.7291925	53.93629455
278	898.729143	53.92880098
279	898.7291343	53.92648891
280	898.7287502	53.88903264
281	898.7283524	53.84179071
282	898.728267	53.82816291
283	898.7279397	53.7933513
284	898.7276659	53.75677553
285	898.7272897	53.72170752
286	898.7272344	53.7064044
287	898.7270368	53.68573683
288	898.7267553	53.64596147
289	898.7266877	53.63621523
290	898.7266317	53.62777749
291	898.7264341	53.60914177
292	898.7262395	53.58343863
293	898.7261785	53.57626289
294	898.726176	53.57390414
295	898.726056	53.56002355
296	898.7257339	53.52188874
297	898.7256518	53.50987238
298	898.7254809	53.48974404
299	898.7254517	53.48561736
300	898.7254235	53.48103661
301	898.7254383	53.48044145
302	898.7254555	53.48020847
303	898.7251287	53.44943467
304	898.7247973	53.40927417
305	898.7245091	53.38430803
306	898.7242649	53.3504119
307	898.723874	53.31314152
308	898.7237489	53.29926499
309	898.7237235	53.2948687
310	898.7235437	53.2746963
311	898.7232142	53.23982338
312	898.723058	53.21890362
313	898.7229792	53.20770068
314	898.7229994	53.2071076
315	898.7228155	53.1844612
316	898.7226502	53.16634051
317	898.7225234	53.14938658
318	898.7225237	53.14680384
319	898.7224588	53.13927096
320	898.7222421	53.11275736
321	898.7221822	53.10439121
322	898.7219033	53.07488148
323	898.7218629	53.07204671
324	898.721877	53.07166977
325	898.7217758	53.05786801
326	898.7215929	53.04022684
327	898.7214422	53.02018858
328	898.7213414	53.01143411
329	898.7213379	53.00940225
330	898.7213351	53.00731499
331	898.7213469	53.0069061
332	898.7213559	53.00630068
333	898.7209976	52.9760207
334	898.7206066	52.93565366
335	898.7205232	52.92731209
336	898.7201701	52.8941119
337	898.7199401	52.86668708
338	898.7199629	52.86647587
339	898.7197103	52.83610888
340	898.7194547	52.8039057
341	898.7192484	52.77707201
342	898.7191406	52.76288223
343	898.718845	52.73051205
344	898.7185266	52.70016789
345	898.7184284	52.68758913
346	898.7182527	52.67308436
347	898.7177892	52.61424019
348	898.7177335	52.60722719
349	898.7176437	52.59117079
350	898.7175399	52.57837442
351	898.7175625	52.57798794
352	898.7173722	52.55638908
353	898.717104	52.52426297
354	898.7171108	52.52307264
355	898.7168442	52.48709277
356	898.7166821	52.47120599
357	898.7164884	52.45081282
358	898.7161598	52.41249572
359	898.7161812	52.41188462
360	898.7160345	52.39143104
361	898.7159939	52.38529743
362	898.7156997	52.35321618
